Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftytwo.kaufen,available,56,6%,9,Mathematics,,,
xxiii.kaufen,available,56,5%,5,Mathematics,,,
triad.kaufen,available,56,15%,5,Arts,,,
maledict.kaufen,available,56,1%,8,Religion,,,
xliii.kaufen,available,56,1%,5,Mathematics,,,
xlviii.kaufen,available,56,1%,6,Mathematics,,,
xxxviii.kaufen,available,56,1%,7,Mathematics,,,
fiftyfive.kaufen,available,56,7%,10,Mathematics,,,
thirtyone.kaufen,available,56,5%,10,Mathematics,,,
xxxv.kaufen,available,56,4%,4,Mathematics,,,
lviii.kaufen,available,56,1%,5,Mathematics,,,
fiftyfour.kaufen,available,56,3%,10,Mathematics,,,
halfdozen.kaufen,available,56,1%,10,Mathematics,,,
abdominous.kaufen,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.kaufen,available,56,5%,10,Mathematics,,,
lii.kaufen,available,56,7%,3,Mathematics,,,
admittable.kaufen,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.kaufen,available,56,2%,6,Mathematics,,,
lvii.kaufen,available,56,1%,4,Mathematics,,,
xlii.kaufen,available,56,5%,4,Mathematics,,,
terzetto.kaufen,available,56,3%,8,Arts,,,
aone.kaufen,available,56,15%,5,Food and Beverage,,,
xxxi.kaufen,available,56,9%,4,Mathematics,,,
fiftynine.kaufen,available,56,4%,10,Mathematics,,,
xxix.kaufen,available,56,4%,4,Mathematics,,,
xli.kaufen,available,56,5%,3,Mathematics,,,
accoutered.kaufen,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiv.kaufen,available,56,1%,5,Mathematics,,,
fortyone.kaufen,available,56,4%,9,Mathematics,,,
appressed.kaufen,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
quadruplet.kaufen,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.kaufen,available,54,3%,7,Mathematics,,,
adducent.kaufen,available,54,1%,8,"Engineering,Mathematics,Science",,,
topnotch.kaufen,available,54,18%,8,Business,,,
adductive.kaufen,available,54,0%,9,"Engineering,Mathematics,Science",,,
fin.kaufen,available,54,30%,3,Finance,,,
quaternity.kaufen,available,54,4%,10,Mathematics,,,
viii.kaufen,available,54,6%,4,Mathematics,,,
sise.kaufen,available,54,5%,4,Mathematics,,,
admonitory.kaufen,available,54,0%,10,"Business,Education,Healthcare",,,
iii.kaufen,available,54,24%,3,Mathematics,,,
achromatic.kaufen,available,54,4%,10,Science,,,
threescore.kaufen,available,54,1%,10,Mathematics,,,
abient.kaufen,available,54,1%,6,Science,,,
quatern.kaufen,available,54,2%,7,Mathematics,,,
twoscore.kaufen,available,54,2%,8,Mathematics,,,
acoustical.kaufen,available,54,4%,10,Science,,,
scratchy.kaufen,available,54,3%,8,Fashion,,,
monitory.kaufen,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.kaufen,available,54,2%,9,Sports,,,
abaxial.kaufen,available,54,1%,7,Science,,,
adducting.kaufen,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.kaufen,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
aboral.kaufen,available,54,2%,6,Science,,,
deserted.kaufen,available,54,3%,8,"Hospitality,Real Estate",,,
abducens.kaufen,available,54,1%,8,Medicine,,,
quintuplet.kaufen,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.kaufen,available,54,4%,9,"Medicine,Science",,,
accursed.kaufen,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.kaufen,available,54,1%,6,Science,,,
quaternion.kaufen,available,54,6%,10,Mathematics,,,
fortyfive.kaufen,available,54,4%,10,Mathematics,,,
abatable.kaufen,available,54,1%,8,Law,,,
accentual.kaufen,available,54,3%,9,"Arts,Entertainment",,,
adaxial.kaufen,available,54,2%,7,Science,,,
adjuratory.kaufen,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.kaufen,available,54,1%,9,Humanities,,,
abasic.kaufen,available,54,1%,6,Science,,,
actuated.kaufen,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
vii.kaufen,expiring,54,13%,3,Mathematics,31/08/2023 09:21,31/08/2025 09:21,"Network Solutions, LLC"
achy.kaufen,available,54,3%,4,Healthcare,,,
septet.kaufen,available,53,1%,6,General,,,
sestet.kaufen,available,53,1%,6,Arts,,,
xxx.kaufen,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxvi.kaufen,available,52,1%,5,Mathematics,,,
xciv.kaufen,available,52,2%,4,Mathematics,,,
eightyone.kaufen,available,52,3%,10,Mathematics,,,
xcv.kaufen,available,52,7%,3,Mathematics,,,
abysmal.kaufen,available,52,4%,7,"Arts,Entertainment,Media",,,
abstruse.kaufen,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxi.kaufen,available,52,1%,4,Mathematics,,,
lxxxi.kaufen,available,52,1%,5,Mathematics,,,
lxxiv.kaufen,available,52,1%,5,Mathematics,,,
sixtytwo.kaufen,available,52,3%,9,Mathematics,,,
lxxxvii.kaufen,available,52,1%,7,Mathematics,,,
lxxxiii.kaufen,available,52,1%,7,Mathematics,,,
chagrined.kaufen,available,52,1%,9,Humanities,,,
xciii.kaufen,available,52,1%,5,Mathematics,,,
repugnant.kaufen,available,52,1%,9,Humanities,,,
lxvi.kaufen,available,52,3%,4,Mathematics,,,
xcii.kaufen,available,52,2%,4,Mathematics,,,
xci.kaufen,available,52,4%,3,Mathematics,,,
ninetysix.kaufen,available,52,4%,10,Mathematics,,,
lxxxv.kaufen,available,52,1%,5,Mathematics,,,
eightytwo.kaufen,available,52,4%,10,Mathematics,,,
lxxiii.kaufen,available,52,1%,6,Mathematics,,,
aboulic.kaufen,available,52,1%,7,Medicine,,,
lxv.kaufen,available,52,5%,3,Mathematics,,,
abusive.kaufen,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.kaufen,available,52,1%,6,Mathematics,,,
ninetyone.kaufen,available,52,5%,10,Mathematics,,,
xcvi.kaufen,available,52,2%,4,Mathematics,,,
lxviii.kaufen,available,52,1%,6,Mathematics,,,
lxxxii.kaufen,available,52,1%,6,Mathematics,,,
detestable.kaufen,available,52,1%,10,Humanities,,,
lxvii.kaufen,available,52,1%,5,Mathematics,,,
lxiv.kaufen,available,52,3%,4,Mathematics,,,
lxxxiv.kaufen,available,52,1%,6,Mathematics,,,
littlejoe.kaufen,available,52,2%,10,"Entertainment,Media",,,
ixc.kaufen,available,52,5%,3,Mathematics,,,
xcviii.kaufen,available,52,1%,6,Mathematics,,,
lxii.kaufen,available,52,1%,4,Mathematics,,,
lxxvii.kaufen,available,52,2%,6,Mathematics,,,
odious.kaufen,available,52,2%,6,"Entertainment,Humanities",,,
ixl.kaufen,available,52,9%,3,Mathematics,,,
uphill.kaufen,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfour.kaufen,available,52,3%,10,Mathematics,,,
lxxv.kaufen,available,52,1%,4,Mathematics,,,
ninetytwo.kaufen,available,52,4%,10,Mathematics,,,
tierce.kaufen,available,52,3%,6,General,,,
lxxii.kaufen,available,52,1%,5,Mathematics,,,
abominable.kaufen,available,52,2%,10,"Entertainment,Humanities",,,
decumbent.kaufen,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.kaufen,available,52,1%,9,Humanities,,,
sixtyfive.kaufen,available,52,3%,10,Mathematics,,,
adenoidal.kaufen,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtysix.kaufen,available,52,4%,9,Mathematics,,,
xcvii.kaufen,available,52,1%,5,Mathematics,,,
ablated.kaufen,available,52,1%,7,Science,,,
lxi.kaufen,available,52,5%,3,Mathematics,,,
lxiii.kaufen,available,52,2%,5,Mathematics,,,
abdicable.kaufen,available,50,0%,9,Law,,,
gillless.kaufen,available,50,0%,9,Science,,,
abomasal.kaufen,available,50,0%,8,Agriculture,,,
abbatial.kaufen,available,50,0%,8,Religion,,,
acapnic.kaufen,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerbic.kaufen,available,50,2%,7,"Arts,Humanities,Media",,,
abranchial.kaufen,available,50,0%,10,Science,,,
scummy.kaufen,available,50,1%,6,Humanities,,,
trine.kaufen,available,50,11%,5,"General,Religion",,,
needlelike.kaufen,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.kaufen,available,50,1%,7,Science,,,
acetous.kaufen,available,50,1%,7,Science,,,
abactinal.kaufen,available,50,0%,9,Science,,,
ogdoad.kaufen,available,50,1%,6,Mathematics,,,
quint.kaufen,available,50,13%,5,"Arts,Entertainment",,,
triplet.kaufen,available,50,8%,7,Science,,,
acetose.kaufen,available,50,1%,7,Science,,,
adactylous.kaufen,available,50,0%,10,Science,,,
lxx.kaufen,available,50,5%,3,Mathematics,,,
abducting.kaufen,available,50,0%,9,Medicine,,,
spinous.kaufen,available,50,1%,7,"Agriculture,Science",,,
cinque.kaufen,available,50,7%,6,Mathematics,,,
acquitted.kaufen,available,50,1%,9,Law,,,
acellular.kaufen,available,50,1%,9,Science,,,
acerb.kaufen,available,50,2%,5,Science,,,
broached.kaufen,available,50,0%,8,Food and Beverage,,,
acaudal.kaufen,available,50,1%,7,"Agriculture,Science",,,
acapnotic.kaufen,available,50,0%,9,"Healthcare,Medicine,Science",,,
aborticide.kaufen,available,50,0%,10,Medicine,,,
vinegary.kaufen,available,50,1%,8,Food and Beverage,,,
aculeated.kaufen,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.kaufen,available,50,2%,10,"Humanities,Law,Politics",,,
apriori.kaufen,available,48,13%,8,Mathematics,,,
execrable.kaufen,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.kaufen,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.kaufen,available,48,1%,4,Mathematics,,,
lxxxviii.kaufen,available,48,1%,8,Mathematics,,,
abstracted.kaufen,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.kaufen,available,48,5%,10,Law,,,
ilxxx.kaufen,available,48,1%,5,Mathematics,,,
acicular.kaufen,available,46,2%,8,Science,,,
cotyloid.kaufen,available,46,1%,8,Science,,,
quaternary.kaufen,available,46,3%,10,Mathematics,,,
achenial.kaufen,available,46,1%,8,Science,,,
acanthotic.kaufen,available,46,0%,10,"Agriculture,Science",,,
acetonic.kaufen,available,46,1%,8,Science,,,
acarpelous.kaufen,available,46,0%,10,"Agriculture,Science",,,
acanthous.kaufen,available,46,0%,9,"Agriculture,Science",,,
acanthoid.kaufen,available,46,1%,9,"Agriculture,Science",,,
achromous.kaufen,available,46,1%,9,Science,,,
acetylenic.kaufen,available,46,1%,10,Science,,,
vinegarish.kaufen,available,46,1%,10,Food and Beverage,,,
acetabular.kaufen,available,46,1%,10,Science,,,
acapnial.kaufen,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.kaufen,available,46,1%,10,Humanities,,,
stripling.kaufen,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.kaufen,available,46,1%,8,"Agriculture,Science",,,
theabsurd.kaufen,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.kaufen,available,46,1%,8,Science,,,
achromic.kaufen,available,46,2%,8,Science,,,
stemless.kaufen,available,46,2%,8,"Agriculture,Science",,,
acephalous.kaufen,available,46,1%,10,Science,,,
acarpous.kaufen,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.kaufen,available,44,1%,10,Science,,,
accusatory.kaufen,available,44,1%,10,Law,,,
acherontic.kaufen,available,44,1%,10,Humanities,,,
phoebe.kaufen,available,41,14%,6,Science,,,
abscessed.kaufen,available,41,0%,9,Healthcare,,,
scurrilous.kaufen,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.kaufen,available,40,1%,7,Religion,,,
accusive.kaufen,available,40,1%,8,Law,,,
